ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
4LD5CB,828.5134380601808,0.0,1447.049414228312,2.6173343793143005,122.68182084733306,260.6303377510011,395.0869880453108,132.52279763409126,0.766090604715823,0.0,0.0,0.0,0.0
BP6FMQ,788.4181973232573,0.0,1327.3736625248937,2.465663053171566,122.6220453387726,281.6373316576628,352.4161357149295,127.10672341969992,0.769177586416685,0.0,0.0,0.0,0.0
OMMQDE,790.6250124124924,0.0,1426.6545805477367,2.384312331230229,116.47835912320048,235.7378636198229,354.2250124942008,125.46827347619268,0.7609740233111746,0.0,0.0,0.0,0.0
O0JWDH,819.2266524974607,0.0,1522.8625239263838,2.5669502822193118,141.5115115258136,217.2944003637085,383.5341363197476,133.57598483649713,0.7666514942609046,0.0,0.0,0.0,0.0
KEHHZS,847.9851788494423,0.0,1399.3383511577786,2.673511385590732,121.65038406246867,259.0626157805375,374.3487116580673,134.16618380148796,0.770965528594098,0.0,0.0,0.0,0.0
FWJAE8,810.5297998749537,0.0,1583.364729871995,2.6581416608666864,124.95621579546317,244.08162074559849,394.57872799852646,132.16580183307303,0.7469383639219394,0.0,0.0,0.0,0.0
NCC5T9,880.0767282384155,0.0,1366.2501765570794,3.0830278054364237,136.29831603229644,196.27436775335056,398.7641576325629,139.7134240365291,0.7292326915031038,0.0,0.0,0.0,0.0
EGNCFZ,840.1539380555228,0.0,1254.4128538880168,2.483115130511304,125.79183583203522,282.43825517700816,333.76636955640225,131.14591727036338,0.7698687853080138,0.0,0.0,0.0,0.0
2FOCPW,819.8072718903735,0.0,1617.6306986546367,2.7088910108182773,123.67766843147196,286.2636645959642,409.6526747670915,135.1677779591339,0.7623030735365041,0.0,0.0,0.0,0.0
Q1MISW,813.4155825713914,0.0,1647.0248707315284,2.68138005504571,128.88611395720034,261.80336168766337,402.693850744238,134.49184024532627,0.7606403170239392,0.0,0.0,0.0,0.0
7746ZB,872.9956424273657,0.0,1227.3256125724613,2.67959706922419,129.8375266446831,190.557803595819,339.87277166680286,133.9469662719576,0.7790463693140472,0.0,0.0,0.0,0.0
ZT1QJV,829.5187255119332,0.0,1052.686050517145,2.178595622957115,112.31744615409664,194.39137094121787,247.7673246953349,132.9020745124107,0.7641921633360726,0.0,0.0,0.0,0.0
R35DSX,824.2519267225296,0.0,1526.3341164298954,2.7453618384922285,122.61959314356682,292.24086023850924,394.3574554123233,136.11759676999162,0.7564281298397341,0.0,0.0,0.0,0.0
NJ9FW9,801.0328159627672,0.0,1381.0495544196142,2.4671544761013693,125.50472693316404,259.32921969819483,346.1244565762341,127.9802990019394,0.7647817343856377,0.0,0.0,0.0,0.0
ZWR92Y,733.6473602529138,0.0,929.1159161114851,2.1463534408745284,120.59255880485404,145.2459039151543,223.9189270663587,131.012197715979,0.7546595289410657,0.0,0.0,0.0,0.0
VKMKOB,832.1516855855771,0.0,1357.2261188844495,2.7328714846889373,123.384456877375,276.1157347945909,370.58999426037946,129.94598978155017,0.766566876697348,0.0,0.0,0.0,0.0
SSAZEQ,985.11754202047,0.0,1198.944259239792,2.868295916180869,106.44252800434568,272.2210258087862,328.9012959776738,143.62252930319127,0.7795760726783453,0.0,0.0,0.0,0.0
2XYHHE,844.764260809693,0.0,1337.228394961545,2.727980570051237,123.76675776179938,270.4934741274607,367.8452284549819,130.97623394489375,0.7647358724954255,0.0,0.0,0.0,0.0
9XYSN9,863.87473920591,0.0,1452.2736250724724,2.959391153463388,135.23381464458487,194.5771840484312,381.39753073634034,136.74211242766168,0.7282961598563842,0.0,0.0,0.0,0.0
4V5RX5,856.0673326006513,0.0,1360.626789219279,2.7421626445831637,128.2898927386039,201.13003505359487,376.2068147412977,135.765179651787,0.7715434672274469,0.0,0.0,0.0,0.0
YXVCLC,709.1908476113878,0.0,927.2832620670844,2.1041927017288904,124.82050394604424,139.0088596379676,222.66574361893052,123.52683757093163,0.7432276698986828,0.0,0.0,0.0,0.0
L2PFPC,935.9928822415995,0.0,935.9200578089705,2.604548763527344,91.3050627832526,157.91175931710166,219.1395882087839,148.6114173534754,0.790770546955702,0.0,0.0,0.0,0.0
2S6HYJ,778.8311747382518,0.0,1000.6072783972456,2.15694804082231,116.44915494410336,164.30484726267784,212.07531580700189,129.856319318335,0.7597831258473899,0.0,0.0,0.0,0.0
9IASL6,973.5106092283542,0.0,1102.057617740583,2.852804508007489,97.04588478715172,201.19818940101035,282.84473787724613,163.62833754868623,0.800605525864077,0.0,0.0,0.0,0.0
ZZJMZ0,854.8405320764946,0.0,1039.5430667671585,2.2322502853125625,113.7596681399852,178.1751021680371,242.91455274081244,133.91308501245422,0.7609072685974787,0.0,0.0,0.0,0.0
71L3GV,802.247673149028,0.0,913.7990414904888,2.410473064693344,111.09971313411458,143.1046758786278,231.39547446774856,135.29541192088735,0.7732569589209998,0.0,0.0,0.0,0.0
3XI83S,897.9860602700963,0.0,1320.204040651191,2.717589398512474,111.79971187826987,253.2804146088829,357.25326383223995,144.61393567429388,0.776319494226334,0.0,0.0,0.0,0.0
AWZ2I9,793.8205905569849,0.0,1102.066138631022,2.2545295269134407,122.14020609424422,196.90002408961573,283.4072311429734,128.98631310066062,0.7658015646308836,0.0,0.0,0.0,0.0
LUH6FP,797.4553757234555,0.0,1424.7209025807442,2.537363824095071,127.50191091737037,282.61920288039454,380.8844020743699,127.46603358770513,0.7568451018585787,0.0,0.0,0.0,0.0
I1DD1W,802.6864255341874,0.0,1248.0398140420316,2.446444173576247,128.07379222032884,269.5974999570781,350.4859848147982,126.37001416445804,0.7644399657347326,0.0,0.0,0.0,0.0
GM2UXA,829.44958291605,0.0,1071.694638328437,2.2321397790718205,113.98762396222838,200.4592446207258,278.87413945109614,133.0882228714306,0.7578166334194989,0.0,0.0,0.0,0.0
X9R1HQ,786.267835977802,0.0,1356.8208783014522,2.352791177316289,126.56762814204782,258.8391015290921,350.2969140645708,122.0330809418622,0.7531923429240378,0.0,0.0,0.0,0.0
ZJW3EW,695.3647867792542,0.0,982.52582347541,2.2156796971355903,126.61118913128296,129.77361931349853,215.5414868121605,121.94892295955432,0.7501913583821365,0.0,0.0,0.0,0.0
DTYDUE,880.6482064341282,0.0,1153.720957366189,2.3542635361458397,112.12569073023198,248.27727857701373,321.30681113711654,135.45665820973664,0.7675461653767568,0.0,0.0,0.0,0.0
TGIR72,919.1363151401108,0.0,1148.2582848849445,2.342517488819945,103.85542060552828,251.5782774763768,304.9524445386569,141.2219517572291,0.7735817239815108,0.0,0.0,0.0,0.0
T4R7BP,829.9913936401119,0.0,1145.976342035515,2.303816926540636,118.47726092459716,258.3396171523589,320.354863165084,128.8154535040064,0.7593987833565621,0.0,0.0,0.0,0.0
GKFC7P,795.9879333391971,0.0,1065.019947358507,2.207349587620433,115.23533147215944,190.36117244602428,250.72316815573996,130.2302371100779,0.7604153350213319,0.0,0.0,0.0,0.0
E9VF1C,782.004532771956,0.0,1172.297626338715,2.470686662773561,127.07734440089692,197.67122927827117,332.8912477177071,127.23360083957829,0.7660848992426289,0.0,0.0,0.0,0.0
RSJSHW,826.9529881047425,0.0,1173.1827088759371,2.311805725369386,123.09821907341916,252.1324449119913,319.09396017691006,125.437823232667,0.7582867125886595,0.0,0.0,0.0,0.0
28GDM2,797.2037507401793,0.0,1364.696927530479,2.548997850300288,127.76652111835575,252.25329741062788,372.1458693195031,125.82787455177784,0.760271588255414,0.0,0.0,0.0,0.0
2F5PSP,844.8606530487808,0.0,1159.4261499469658,2.2796667871920047,116.8535496531838,250.57072700105635,316.9325024165161,128.17210818260554,0.7599150420250752,0.0,0.0,0.0,0.0
79WQ7X,851.8814906875936,0.0,990.2100295149684,2.2743001597967774,103.75205373827512,194.7344063806004,246.55248487517733,141.02174867205682,0.7751049722769107,0.0,0.0,0.0,0.0
VCRM7F,907.299935785575,0.0,1009.8302653547308,2.4180118528719023,98.35356813187984,188.51265709718584,246.2568241546608,145.22770408710412,0.7707169785976551,0.0,0.0,0.0,0.0
WCVC6D,796.0051110367607,0.0,864.8102480819994,2.404137189368157,108.13815485118886,132.49673424049786,220.31293889423316,135.83500330536089,0.7728427277318506,0.0,0.0,0.0,0.0
MWEXID,829.0623165875618,0.0,1377.7544717568942,2.61160895185894,124.4662957548317,242.1402226214932,367.68233002914815,127.71015537076676,0.7575028422378892,0.0,0.0,0.0,0.0
ECSMXT,920.559332180856,0.0,1167.6970685655076,2.564190353512188,104.6607105039438,276.1051638698588,332.8540579233488,136.5498552377712,0.7700506635506396,0.0,0.0,0.0,0.0
X90GX4,940.4753425950742,0.0,1156.3178149320702,2.582475694617412,104.83658237400202,279.86052676275074,328.4136521494912,136.33795664926816,0.7688254777177994,0.0,0.0,0.0,0.0
A2G8QQ,875.3633369598533,0.0,1280.5187806003034,2.636693002159174,110.22204263877492,259.4697780485517,347.3620795355872,135.35642586042766,0.7621489214487995,0.0,0.0,0.0,0.0
3W9AWK,877.0227298719485,0.0,1019.0699827202932,2.359525890498196,102.54156886352756,191.22497290870731,252.7811357239848,142.42216232457878,0.7809489485607877,0.0,0.0,0.0,0.0
MIVV1C,1014.3624363624092,0.0,1283.1615937031952,3.4222456369942678,93.00631397120604,288.54544536132664,357.64361439545445,162.90219319230073,0.793811601016541,0.0,0.0,0.0,0.0
7PQT73,823.8320788496183,0.0,1080.9087739292809,2.3694892858221923,116.44404747929931,206.6962823975867,284.94619976650824,132.85904687438992,0.7745386276636149,0.0,0.0,0.0,0.0
ID097E,808.2239690708557,0.0,1401.6227922118817,2.654413905479905,131.44291140389123,245.06146905757083,385.3646366387004,126.246770127998,0.763211937357285,0.0,0.0,0.0,0.0
Y3DAPU,984.5069186387336,0.0,871.499861574205,2.725272076059592,88.48050211990513,144.27816497416967,218.6107101552292,149.1410841056069,0.7959333037653941,0.0,0.0,0.0,0.0
8BN7N8,857.5525406837372,0.0,1467.690497665012,2.9672504114336817,133.0657952101729,208.92342486938415,399.4769576623325,134.13572709578665,0.7500445452276818,0.0,0.0,0.0,0.0
NQKTQW,973.7569222724724,0.0,939.1713852510992,2.7889215877384133,88.8182463263832,195.39971393805493,244.33595524678452,161.43227948015868,0.7957620169783641,0.0,0.0,0.0,0.0
VYT7M2,851.8932846511414,0.0,1493.3532961233527,2.849997247913133,125.04942828993296,249.77749658199667,418.241486485824,135.18363475323122,0.7545743562856153,0.0,0.0,0.0,0.0
PA5TO6,718.9719724417149,0.0,935.3273077792564,2.1216687062046287,125.2933780113252,150.46495392100553,222.7498439714806,127.2012217174868,0.7583362008154189,0.0,0.0,0.0,0.0
CD42YD,794.8976037725254,0.0,964.6031698695074,2.16889930135758,111.8110615260656,193.4176274299228,238.51639372960503,133.99009901093234,0.7614955318894892,0.0,0.0,0.0,0.0
EMZKRA,847.8344344059504,0.0,1233.4860580319623,2.400314221823763,133.42121685222932,209.8128239974257,331.4254278706622,134.7528085294392,0.7774948623197411,0.0,0.0,0.0,0.0
MEHITN,744.6452098064681,0.0,874.8631071512422,2.173810763847635,118.74346441212744,153.71961331895525,214.29678657945163,132.8425800137022,0.7586576881118237,0.0,0.0,0.0,0.0
H5X1KR,787.4326576169776,0.0,1265.2193086218558,2.2566557544361974,128.9855693151389,215.562324679204,317.08153181004536,130.75722658827624,0.7758350252941125,0.0,0.0,0.0,0.0
54VUT6,1041.9289998458655,0.0,1158.4455028132925,3.441946820419392,91.29279236080863,218.4242855945785,336.0663157396751,170.4411722135743,0.792418104688078,0.0,0.0,0.0,0.0
8F7VX2,1025.0541278077476,0.0,1200.9510761168203,2.933152983255314,110.6881104368742,231.95700764209863,351.4646295166963,149.598455793046,0.7959276945655032,0.0,0.0,0.0,0.0
9XHGNL,788.3077622675756,0.0,1366.751231096314,2.451211251852178,130.8171140791051,240.16757859754537,372.3839797660133,121.7006791391217,0.7622763301865892,0.0,0.0,0.0,0.0
WCZI44,972.4200515816476,0.0,1323.4771540724892,3.0194961309767825,103.64694247080628,278.82078947171794,375.5013923222943,145.67325244064403,0.7674508436829482,0.0,0.0,0.0,0.0
JZCZ4V,886.3648816518731,0.0,1322.0180444606672,2.6844149323190547,134.60432988542314,220.0606966456749,387.8206454803847,139.67998667117914,0.7907000370609882,0.0,0.0,0.0,0.0
K7L8L0,804.9767849256298,0.0,1345.0490762326533,2.4254142557027287,123.71678139699672,237.8162362657527,368.800466736775,123.85477957386104,0.757782435506804,0.0,0.0,0.0,0.0
HUNJTJ,879.3980594733257,0.0,1374.5223397408752,2.700070326633493,133.3713714254872,219.41232403078928,395.74899765257953,137.39273890389052,0.7868110566797453,0.0,0.0,0.0,0.0
3R4OF1,837.524157023378,0.0,1276.845257460108,2.4382548683208087,126.19542433368524,223.008786387844,339.60627646813003,131.65252003159128,0.7746276042445227,0.0,0.0,0.0,0.0
XEFLC8,797.8950151116868,0.0,1517.557901746586,2.5279430084271333,145.34944195011954,220.1937851366512,374.5170265811792,126.42444413213826,0.7887846098383086,0.0,0.0,0.0,0.0
Y1JOXC,845.3545633159072,0.0,1333.1493989349706,2.545663229389988,126.10227348781008,226.8432981717478,357.09664837016965,129.6055735461074,0.7888477725651613,0.0,0.0,0.0,0.0
F70ZLR,794.0973845360779,0.0,1277.547269722165,2.376020165199356,129.52356726021054,222.21780584678947,321.49697910429364,127.64441629174864,0.7751309157302142,0.0,0.0,0.0,0.0
UGINRU,819.4569730732682,0.0,1480.2138773954005,2.6238469112524703,133.21991076996215,222.6148336832935,417.4519070749472,129.64905053917423,0.7869788268813225,0.0,0.0,0.0,0.0
1I8MPR,790.587492165289,0.0,1600.0336208411516,2.5334641931405315,144.44888713618766,219.67293875280987,420.56855537939487,124.71103509438828,0.7870660199266709,0.0,0.0,0.0,0.0
0GHZYJ,983.0302956844296,0.0,1221.801576726887,2.6464382100877737,104.4647918379772,263.9536843404819,349.0290688297554,139.62853119906677,0.7716519348753541,0.0,0.0,0.0,0.0
KS3GIS,852.0141618436986,0.0,1429.9677234486703,2.589222653388806,116.7291952552232,265.11648231332515,378.179403340238,131.56700337113483,0.7553707941429953,0.0,0.0,0.0,0.0
DDA2OD,783.5118400835895,0.0,867.8415712843538,2.267283286504708,110.97553509321428,150.2561247493277,212.6098235313857,135.79922597246346,0.761775088273559,0.0,0.0,0.0,0.0
W0YIG0,779.4166158168043,0.0,1539.801246261441,2.464652909740398,142.36076213464753,226.85540145160687,376.35451382148784,123.96438469466052,0.783154257872189,0.0,0.0,0.0,0.0
BCOMPP,796.7406788416487,0.0,1414.7972164369305,2.4806923362560784,126.81868493403816,223.4283450268052,375.41512016025854,125.33234725221688,0.7865187319505439,0.0,0.0,0.0,0.0
CGAM82,948.2843722469707,0.0,1289.995256337687,2.717283268458749,107.2774756369307,241.0851842427988,363.66227562172287,136.9906351376581,0.7576752570208639,0.0,0.0,0.0,0.0
C18JJK,755.153068934066,0.0,1181.7986843857466,2.4715288046909136,136.0464657012644,206.49303851121195,358.18823015469235,124.79885929033225,0.7725416792972285,0.0,0.0,0.0,0.0
D6R607,929.5589144851666,0.0,1320.3998589062523,2.8607684586855124,105.43231782174136,264.62542384121963,340.69589527535214,136.94885905812845,0.7533836690462128,0.0,0.0,0.0,0.0
GXT7TG,761.2251680838086,0.0,1543.1691647289326,2.412281435283556,147.98397202515685,225.74043484215665,407.89501771363535,121.1071722686926,0.7836510997836794,0.0,0.0,0.0,0.0
418CTJ,809.497640390631,0.0,1277.760790077499,2.389042596218247,122.47429316270193,232.32420241826637,365.6987382160708,121.88514202628984,0.7628168431130036,0.0,0.0,0.0,0.0
NSBW30,900.9453135472468,0.0,1360.6441898803284,2.83904592928562,120.93826134076744,228.75995356801135,417.9437664499589,135.7506245009374,0.7869109372703347,0.0,0.0,0.0,0.0
K9AYM0,682.7326681289699,0.0,949.1287663359282,2.05712064388598,131.16653643260722,146.28012248339633,226.4332534452909,119.76726929286244,0.7395006996592378,0.0,0.0,0.0,0.0
A23L8H,793.4997939196347,0.0,1561.8844311717312,2.6130013196130744,140.67792488756268,229.9534790772684,453.1474116791376,123.39655693659292,0.7907655302653397,0.0,0.0,0.0,0.0
TTTQ2S,749.9851368649952,0.0,1453.3560389241256,2.3425770191448483,139.25937207599677,227.1374137262925,369.4693438054167,121.95539550821856,0.7771266712397117,0.0,0.0,0.0,0.0
6ITRBY,682.8050504296416,0.0,945.3052516598016,2.063943366918412,133.23816510801734,149.31623069762392,225.36525085768824,117.71866954854364,0.7392765529232813,0.0,0.0,0.0,0.0
RTRK03,896.4240595053144,0.0,1395.2351433465528,2.674133367512728,109.87504798824708,260.06722637435286,373.7046497296948,132.67067982747668,0.7560758371586689,0.0,0.0,0.0,0.0
72WVI0,712.1371971760651,0.0,919.3106052045832,2.1251481421281744,128.32912056162283,146.2822855412403,221.34552645069095,121.28228784393905,0.7443068646656652,0.0,0.0,0.0,0.0
YPWZGF,754.0302483604063,0.0,892.8177539222597,2.207141368820982,119.67377379931008,153.1713978646158,222.79188466299064,128.2611792526862,0.7451458449868916,0.0,0.0,0.0,0.0
SJMNWR,991.9487149280276,0.0,1089.100146949496,2.9532534513734867,98.68385869416905,196.1341625860653,305.1131986225293,154.39735428532475,0.7860522190085353,0.0,0.0,0.0,0.0
2SZG9W,746.5370054527341,0.0,1138.948913391086,2.425967194310849,137.08939537537876,208.54477085401956,341.120698123824,117.73999059040612,0.7698218629103932,0.0,0.0,0.0,0.0
R7IBSY,921.2765032848788,0.0,1057.973349535563,2.6787705847854784,104.33780681702063,199.33285515317263,293.51370166603533,145.28320320620242,0.777775898224197,0.0,0.0,0.0,0.0
FP21NK,828.4760996573528,0.0,1350.3750991008649,2.531706619279978,119.25472458184647,249.08822962693225,367.3098895537677,123.7798470021114,0.743234008082633,0.0,0.0,0.0,0.0
2Q1SOV,827.4920638169582,0.0,1297.097257642385,2.4470720889302147,118.40640977083449,246.40643891706185,333.5003417714917,124.68520201747876,0.7522985242769668,0.0,0.0,0.0,0.0
MWR5N5,899.5269904204021,0.0,827.3202323650045,2.540074873729933,96.75060571769896,144.26270383404795,232.99105283427448,144.88390947817456,0.7829182586271836,0.0,0.0,0.0,0.0
8EVRIF,915.4890830468576,0.0,1330.077811947419,2.7672151821719337,100.29075735625032,242.05017843317955,348.55887446254,139.63051609758622,0.7655408586402401,0.0,0.0,0.0,0.0
WKYXKF,943.4594334691498,0.0,804.7115711277484,2.536842151869023,88.8784664940403,147.5180615284441,212.1926987015924,151.25620644134807,0.7854337044560085,0.0,0.0,0.0,0.0
JPSZZH,832.7385123784439,0.0,1430.5867383928469,2.6711801317072235,117.6429841750153,261.5874334665103,361.129511703108,125.13368765824252,0.7497909006473659,0.0,0.0,0.0,0.0
N4H81K,817.7680767453508,0.0,947.5847364830904,2.305569216603296,107.56871280387222,201.3432504885034,264.45251314968937,135.10542062166297,0.7630599336031758,0.0,0.0,0.0,0.0
RFWY1H,853.3802223037248,0.0,1330.4541196539053,2.821189355280372,137.10397448362417,198.4360058157308,412.2779342097985,130.4536963654295,0.7157582081621938,0.0,0.0,0.0,0.0
8GMTJH,805.7850298813875,0.0,1189.1346461769626,2.5842592176398216,124.60105059277946,198.65926980828743,329.56155327050834,130.97145126245738,0.764649579637768,0.0,0.0,0.0,0.0
WKIRUT,811.7682661875197,0.0,1279.3591171509065,2.41086192091199,125.01106306499015,231.79266345421576,366.0548820489526,119.726528085405,0.7458032635704098,0.0,0.0,0.0,0.0
4MVAED,828.8838279257266,0.0,1446.9446025857694,2.586724855388869,119.43147893985508,255.6725165726108,381.35329728290674,127.08124085612236,0.7510353399306282,0.0,0.0,0.0,0.0
2BN35I,697.5433978446093,0.0,898.8481857441849,2.0624489802725945,128.68536603837103,144.23861488903586,214.7174933049184,121.85648010741058,0.7433343207049321,0.0,0.0,0.0,0.0
M48ODT,852.5955226184151,0.0,1350.6386786200374,2.5848939510836173,119.40558250643164,246.5421445923712,384.85932143674455,123.4653123550838,0.7455556231354167,0.0,0.0,0.0,0.0
D30S0Z,772.3897743084833,0.0,1229.0289867182337,2.620705673818763,144.07044996225127,195.9846075217697,395.4188943047389,122.86172247008057,0.7648758391424856,0.0,0.0,0.0,0.0
6UQ44M,822.6534619450262,0.0,1297.1031998736566,2.5190937760199223,121.42669883883204,233.7003408308208,376.8252335585059,121.25475755706655,0.7434287782018175,0.0,0.0,0.0,0.0
IHJO21,841.723435234746,0.0,1380.60202554791,2.5321467728982325,116.96554716350732,250.98747095134308,338.45767863708613,123.98589769222072,0.7476067076229652,0.0,0.0,0.0,0.0
I5T9XH,704.0691070154128,0.0,1006.5637290063628,2.221328167385848,127.02285530931633,199.92840802233155,278.63509133237204,114.79242014903852,0.7447272403409699,0.0,0.0,0.0,0.0
VS6381,817.3099310993882,0.0,1332.5937548077427,2.439170726122978,118.75970422236888,243.8063736661907,330.835112031698,121.90047174880878,0.7422947120714185,0.0,0.0,0.0,0.0
TDH8LF,712.2318734676941,0.0,896.8395853983703,1.9472736204752945,119.80427993308273,148.7493102875349,227.2337517656727,121.65983548312369,0.7374272738561334,0.0,0.0,0.0,0.0
D0F1XM,694.0416204272523,0.0,892.6173745520734,1.9880703450828856,116.02929385160708,150.04094292826227,222.5471352408112,125.37807765478446,0.7371335439788882,0.0,0.0,0.0,0.0
IQFAJX,781.4436398530953,0.0,993.9621693965076,2.3675261520018838,122.28332582430154,214.147732625636,309.6932097909109,130.14467431083398,0.7489650530696155,0.0,0.0,0.0,0.0
X7HX5A,845.9920455225002,0.0,794.3770814664935,2.1242406756610985,102.074485702914,147.54705762872587,208.722641697224,143.68514600993174,0.7430871551623028,0.0,0.0,0.0,0.0
RT08QY,798.7349781794588,0.0,966.8287131320748,2.2180676346095494,110.08194935182092,208.85558853400929,273.9717637355388,132.36684969297207,0.7495298055019122,0.0,0.0,0.0,0.0
QV2SIB,835.7228983976113,0.0,961.4177100324576,2.195363702631671,104.94670775216586,198.39247447476183,263.6806027975453,140.02495265030444,0.755315844244802,0.0,0.0,0.0,0.0
IFJMEY,735.927326916122,0.0,1012.12149738143,2.218863061255469,125.66322004866986,205.13937799150463,293.07070971337686,120.3561846842372,0.7435120380520053,0.0,0.0,0.0,0.0
SD8GQL,835.6394358255069,0.0,790.2461924497277,2.1176352459822696,97.17441518815502,150.85624874678987,210.0574990693388,141.8935207684589,0.7415691673672925,0.0,0.0,0.0,0.0
IUNPC5,780.5833755611673,0.0,1198.8190732216426,2.319947291999134,125.57187123930842,218.46446705985815,330.18207026416087,119.45015538947028,0.7383592002211323,0.0,0.0,0.0,0.0
WTENTW,803.1728884627697,0.0,1311.8838678196869,2.432096162989489,122.99098180755,238.3967768808741,347.1374357063494,117.9437014150892,0.74023780899257,0.0,0.0,0.0,0.0
7LLB9W,751.8120059216645,0.0,1075.1110606024668,2.2258410885965105,127.3385957311291,197.89845504528463,308.23620311845553,124.96129702505016,0.7455476742512895,0.0,0.0,0.0,0.0
9VBK2Y,661.200051740287,0.0,914.2460916342314,1.9570576349814728,116.74693609073832,148.60426922787707,229.24403026688057,117.68632730192508,0.7292561092338975,0.0,0.0,0.0,0.0
0N8NH6,742.6389065246217,0.0,1037.1015065832753,2.297802633917957,126.1114376097004,217.6749757171441,305.4207869547017,128.8529212934982,0.7411871215827908,0.0,0.0,0.0,0.0
BZ2X4W,772.4490028020509,0.0,949.003006119391,2.0611960162378784,115.29564987111836,189.7277384843236,253.17034312126376,132.8464731583675,0.7487630142887888,0.0,0.0,0.0,0.0
0YCX95,801.4760322637965,0.0,1211.718938574799,2.395219885816659,121.2157640130737,222.9629244160014,316.3595694246627,125.22675461629186,0.7418119648546362,0.0,0.0,0.0,0.0
Y7Z2NU,753.6411600262436,0.0,1082.5417787853542,2.1834143360196947,122.015212349122,220.0004525261972,307.2202570455174,119.02808231682728,0.739661414681128,0.0,0.0,0.0,0.0
QQ3GUO,794.8567691619464,0.0,1288.290939283706,2.296282362597935,122.90516418688992,237.3683706908768,331.46220487362604,119.8571950043401,0.7389048357560136,0.0,0.0,0.0,0.0
8PPGHX,792.5185803750089,0.0,845.2820846539435,2.36749026342135,97.52879257974878,153.6755310261578,228.20160203262716,138.19579224488683,0.7464433582956993,0.0,0.0,0.0,0.0
KFM2XH,776.0832779852016,0.0,883.0147965348704,1.939143268303686,109.329051049125,166.75148612009446,225.39154641368305,131.96206447598715,0.735651528263507,0.0,0.0,0.0,0.0
0IOUS1,824.0782493407695,0.0,1219.9023380409346,2.297486809437021,118.0465960976442,250.85996859078108,319.2359706014872,121.07618872910513,0.7426819451771797,0.0,0.0,0.0,0.0
SWGNMY,829.1079145248059,0.0,1257.0408216586302,2.502173095715449,121.59307118518146,224.0851182233333,345.4759526594338,127.94296002942106,0.7421646358484869,0.0,0.0,0.0,0.0
RQXG0U,836.3620698877907,0.0,1360.2293615355318,2.569422224735176,120.9037747859383,239.1030556396289,391.7770654781023,124.61740196775185,0.7405758649478899,0.0,0.0,0.0,0.0
5HTS7C,799.0041756158136,0.0,843.6567406472687,2.103117526721101,106.93080484677638,171.02001823054394,227.78579632713485,131.03253158958404,0.7393167769453101,0.0,0.0,0.0,0.0
9PE63P,819.6835232568836,0.0,1324.4130774642515,2.3995679750656214,125.05096698863456,242.14799061119632,366.6684382679417,120.83437779088456,0.7465061502137178,0.0,0.0,0.0,0.0
ISPDR8,752.1526725167732,0.0,1267.0199741529038,2.5524600254279544,145.40791937904692,213.6457286675608,428.3682692587077,115.72897486810216,0.7467122801367058,0.0,0.0,0.0,0.0
OES0O8,791.4022397721172,0.0,1016.17967013193,2.072085885526536,114.77004954537507,195.5533611248733,276.2563400059746,126.94115293328512,0.7515388924264798,0.0,0.0,0.0,0.0
TK1ROO,821.781001366195,0.0,1373.2972705556535,2.577148955644737,123.29374394136067,232.35822748817367,391.2908977451455,128.98529659484726,0.7435194580568745,0.0,0.0,0.0,0.0
48WK43,819.310198819124,0.0,1369.742592311686,2.4971466009182337,117.39234633402472,246.3774665471421,349.63553229370234,118.83357631666036,0.7385963894941473,0.0,0.0,0.0,0.0
WL2YGB,789.9463747356688,0.0,1099.4077683139762,2.2953716361775363,120.6764497865469,225.48557044906485,324.1399158438646,122.21411877990548,0.7439969196522852,0.0,0.0,0.0,0.0
E8JB6E,720.5181105133204,0.0,992.1860488787572,2.005870606967699,127.87470538479162,196.1308913820996,285.1622321025831,119.27897119015805,0.733706855812325,0.0,0.0,0.0,0.0
88LX3K,836.0250610308188,0.0,1423.558176361197,2.492440720596998,114.64552235436452,266.5229508999849,356.4600982706108,122.4528284266445,0.7527398396299305,0.0,0.0,0.0,0.0
SMDD50,766.801419799941,0.0,1166.9085631339583,2.4572100563025963,128.82882477229265,215.04778930051768,345.5540078867082,122.57162007222256,0.7527176709315085,0.0,0.0,0.0,0.0
LSZJPP,750.8494369155393,0.0,1103.399152978811,2.308925032450128,122.99325217102022,210.8847469687136,325.43943642478985,118.70481521457296,0.741745334399548,0.0,0.0,0.0,0.0
M9G363,755.6675493452907,0.0,871.545211151366,1.922075953779548,111.04076963674358,153.26253885249864,216.21635793719287,128.93843439238336,0.741021118465928,0.0,0.0,0.0,0.0
WEY4R0,729.76587792873,0.0,1192.806578805188,2.1542849959963597,137.94992242164662,217.81414015508395,361.1677443663449,113.65779973366855,0.7499054418955089,0.0,0.0,0.0,0.0
TRMGRP,812.4307953705836,0.0,1264.9195067644216,2.28261067977908,120.13214500856192,249.8190660449564,331.6297819488216,120.60590649893072,0.7416910394192796,0.0,0.0,0.0,0.0
DR1A5T,735.3832180650655,0.0,1026.2376466094563,1.991322847577596,128.35524615894963,199.144527952233,292.6121990378547,120.8164974132931,0.7371089013414575,0.0,0.0,0.0,0.0
