Al,B,Ca,Cu,Fe,K,Mg,Mn,N,Na,P,S,Zn
589.3989148014692,0.16839220337055327,989.5453344090762,1.3560891501289274,144.79137848253362,229.36524716214817,253.38590003724886,86.18066531386147,0.7491422392949408,36.55783836096711,12.438241381312347,8.546866614263534,1.4453944240049823
602.4863988174058,0.1627614987775585,830.6890027761966,1.2673444688685749,131.31223512009632,195.811458732701,227.29897221854165,88.99623855930552,0.747703875881139,37.77695356459131,12.772473661190029,8.301890836408415,1.370750654620993
604.6416248947997,0.16553412782013446,822.5625849382898,1.3103208923191119,136.1862658625866,201.77035632193494,230.65742556251743,90.64217557431638,0.7618016770007039,39.8967717777711,12.515838742623664,8.443555273032233,1.3742994543531046
549.0066255202662,0.15266352695620353,914.8806091704973,1.3244115303551025,127.58644848367612,200.8011353295351,226.40262961516734,89.95276530211228,0.7546237400254732,33.34312632675114,13.157495318156482,7.9260311254549585,1.3798254664848377
737.5254417181565,0.17566083750830983,1059.0357074074805,1.8052075993287255,118.21810695312853,198.30283631983926,271.29987332580976,108.90687404050367,0.7576717159468358,35.1203980259129,13.381002981420083,8.72961690048744,1.3607172216070293
690.9693245682746,0.19712918502782223,1344.721646123684,2.059641693016673,138.08046923300918,226.60857396490718,308.31583923949677,104.70406889037456,0.7395562535340692,35.11069386044633,14.377677230357278,8.54044274873554,1.385253983387332
722.3148223698757,0.17838735150762247,970.1090402545492,1.7733088663435423,124.04876546484977,204.7237348735267,261.582700516523,105.66205075061453,0.7674032479710462,37.53987025323784,14.286769193649237,8.802294316887725,1.3721847118269213
769.820256052979,0.16945820239675585,961.525194284367,1.8656110081527082,101.95314747834965,182.76494617589697,256.59791455582643,121.14507113313589,0.7681007513312859,35.079169453717235,13.643153425052732,9.569089586338247,1.2883223299505626
622.7730677353525,0.16396860351969517,982.2186884549532,1.3969606433241457,130.2382219808382,201.93326439948362,234.53194277253624,92.598337617895,0.7644699601363913,35.775113329795325,13.48835581679103,8.069189574934118,1.3259418003201138
610.9487753763409,0.1607941161491718,1003.7827294445564,1.5008777240395472,130.19429869158884,205.6076946599726,254.19039812028458,101.37537273174338,0.739026562824224,33.74513891053128,13.322036758587375,7.935121170525442,1.372688153408392
729.4191764643532,0.1690055028718841,978.4382553154347,1.7323166234853853,114.63872880298278,209.20559403697612,280.49143054561495,119.11532694929558,0.7659548152442711,34.614370895626514,13.53383996518876,8.62745967443556,1.3675182975021725
793.521918893891,0.16591624757184595,980.265026590961,1.9289542490417186,113.37897845325656,226.7093575897355,292.91958725630735,125.23947934054011,0.813907702890152,35.16009598993103,13.385057645776834,8.941936283776991,1.3654782012573181
664.1536219609112,0.17019797296910036,1171.5225662799685,1.8676568736108188,147.00055650641815,230.47545426366148,334.18671302716166,106.47174479874047,0.7535212929658072,34.87434722529466,14.235395444343085,8.39213777553016,1.3837817612293828
578.4622427770114,0.16276304430207553,990.7855955221363,1.4110824605511032,137.7153606452626,210.61067627274997,249.4816150330192,90.86720973953356,0.7656048633841709,34.40271902185787,13.741795676723601,8.2098959177069,1.3256323000931018
588.16819339793,0.16361945246704948,957.5817654699097,1.426649599670418,140.3140429562989,210.1738911861352,247.67977371089214,91.77520394432833,0.7733617473967642,36.279619352031965,13.36047494368617,8.334400198791448,1.3283360438818084
612.7153676116636,0.15547155648995611,866.4919329771296,1.182152994753639,124.6934848063531,181.80084711009974,203.3918697927584,77.72840281887746,0.7526663768560392,34.31627919593952,12.617810433677827,8.098497440374903,1.3075733401281917
576.4521620698584,0.1534800757140431,921.8399400474889,1.1814350940164753,147.0249764898491,205.1975964598484,242.2100274922317,84.62672351989777,0.7309255009753185,38.17856468234715,11.904373810451705,8.295150452085101,1.3977942345997794
658.8267563471031,0.172185258795541,1180.9479109419551,1.6657024479083737,144.40837533455456,227.48391557449855,293.67856239693566,98.17710925565157,0.745625791295187,35.00415257676425,14.203047701927865,8.310945408532504,1.377697242034607
574.4866474868978,0.15874667165442735,949.940537470347,1.2933031191043287,136.09833636021511,188.4928136139066,234.95042319052178,91.22505273937895,0.7601220621055607,34.16532294470871,13.248659012888382,8.136455423393029,1.3745643649106034
613.2492036087934,0.155567105833018,864.934112090704,1.1746355936393333,131.0302651204198,198.01865638616232,216.59017728354914,82.06188986102362,0.7545350970995636,35.91639769063007,12.682417471294865,8.166079005034778,1.3762917206795864
610.9731703354682,0.16120177501088312,956.0073880658772,1.3874950156316814,142.53211928020787,217.390184983058,255.49440159347085,90.55194787750997,0.7443407796150086,37.484671505606585,13.19974884524665,8.175668585243047,1.3736332184874498
665.2730310077358,0.1552419411595624,989.1199519707653,1.3040682689260077,130.31280009422423,192.85126289365556,229.4822636179017,93.25423958472119,0.7478168428556978,35.88088466553468,12.758409249625847,8.138964734688274,1.3648520192778155
593.6010194045209,0.15224994409110787,901.9830074468068,1.199595127912937,126.5981679477046,189.28696006302837,219.15329781373762,82.55492563238478,0.7576724702578651,35.82073277363578,12.934049794515134,8.070920848151397,1.3642831604361492
646.9464165810737,0.17041003334163524,1109.8048040299814,1.5395435622639957,146.06913838059668,208.08411302597455,269.41583378538314,94.31291649815458,0.7685253433640589,34.773396890457754,13.461929042562426,8.38345704307063,1.384427395205513
604.563367202367,0.15095024945655844,859.7628925255227,1.2068909043103007,135.3174975557,194.41147803281967,226.39287076244048,87.29738625531186,0.7467812453962285,36.77354218398422,12.354475448072758,8.011665864437274,1.3661416122317216
612.137261838362,0.14796250805783548,893.6462549848274,1.2938488839123885,142.06034917201666,212.66381461715665,235.78223174309986,90.91350650311443,0.7693094686046762,36.065606647003555,12.23419124070715,8.10229876170049,1.3835691271029953
649.5791266526945,0.15585608856389213,857.3042407711966,1.3137171470072282,124.22719197879812,195.32623063362524,220.84845518405427,93.1862549693982,0.7467213379185443,36.743312426646966,12.9682499027829,8.050940726846278,1.358290467427452
624.6060712452131,0.15286120216504606,839.273117021218,1.2645004672466689,128.66613559707235,202.46656465028613,228.74586483046937,89.88965833103576,0.7572866195821775,36.71464084386712,12.702804725178037,7.963676920343884,1.366225556580372
614.6167359586223,0.1491366943160885,875.0270060194214,1.2536414407224772,137.05331639655654,204.06010418011834,228.09465213928587,91.4635363692407,0.7538966782314578,37.08920345723312,12.423200962031652,8.076497075216375,1.369880754174381
656.4603992289411,0.15416618138433544,848.3188224000829,1.286715429026493,130.26855139468415,204.28351683698918,234.51574817219063,92.39717827364076,0.7519768627998218,36.81464590999253,12.899996388580583,7.962128078935255,1.3808363811469275
578.8196759363087,0.14994395555458723,905.966932515092,1.244149808544952,146.75491538813358,214.52574073322208,245.40668834525746,86.8142534429289,0.7542076507279888,38.578786323980125,12.198758299632937,8.647997524248701,1.3795260144531865
537.7391441195778,0.14566106418022534,842.7566409016381,1.303787988973399,130.145925009874,194.06811559032457,218.33005544236994,84.65423102769674,0.7447244533080858,32.600349749801104,12.203834481654198,8.174552951639441,1.2902802938059341
579.2462195400577,0.15956485840680265,972.3983290025953,1.3294251913761836,151.05220256936482,217.71658434444868,250.1726368980951,84.25974001908048,0.7762150603296849,37.372884379768934,12.306958782102942,8.811162753414706,1.3892098467544487
616.1383160976783,0.16584998342858845,1024.3810280609976,1.4911888717536361,146.8679825930421,248.60996486133052,275.93035284555293,94.8450925333765,0.7479835981201464,36.61965364092396,13.092629924983996,8.425589951069602,1.4100801934966318
611.2854883592419,0.15287241321577538,934.8077543190545,1.2978183236029586,142.13411020691984,197.54584127970202,228.7823264178331,89.56413841555772,0.7737508105466305,36.11182711601338,12.88447491280438,8.407531406847802,1.3695830054420488
608.4686715183451,0.1494240244057895,935.4196434967456,1.3004100934531109,144.03607407014397,216.53212368557976,247.5185338212235,91.1639810487309,0.7461783704580269,38.51073543767137,12.518233862613492,8.614127791866318,1.3834678320683669
578.4099121910543,0.15440152098583348,972.6266259663984,1.223462623426767,147.87064776937248,230.09622599994972,246.6160705815312,89.5420998071182,0.7562455786820388,38.26960393208002,11.405049401827128,8.553409145541876,1.421761863241666
578.4718584144853,0.1511221960135954,832.8606509888241,1.1738387680765823,144.71752657387694,206.43629406357988,227.99388870369197,81.77022234471998,0.7537751019735511,36.581456974140394,12.186626558320718,8.371737462686777,1.3881358476802195
591.6082167711814,0.1537250644095188,830.8168700677304,1.180630214027992,137.53240627240623,199.85602692745533,222.34164950360272,82.54984193593954,0.7583679570185874,36.58238525378517,12.57851934622273,8.362842532848655,1.377966216878309
622.8162572537839,0.15220387140414005,860.2618904194779,1.2621747517275248,144.87023405918313,210.26925126506114,222.3328529752872,84.36120207419286,0.7637963237939039,36.888262260697694,12.809914970455749,8.424001738654052,1.3924221940704358
608.2025822895953,0.1409259209464689,766.188054096996,1.51750478587304,115.22516691199007,186.15595854583074,209.1379671237566,90.50888761841354,0.7458702990102808,30.89495307091987,12.084343075631404,8.754978936929557,1.2392944073593506
620.8068350335571,0.153354027835094,752.2954047708303,1.3062719538838168,134.18559821603768,217.71353903356922,211.86956909200728,89.2875341030004,0.7663933159713937,38.5564945845353,12.123152197456234,8.1929423190097,1.3520445635847087
528.546514644785,0.14652174707370635,931.5530186073908,1.3064934748502914,171.82898010848697,163.06054845046953,227.83814540967325,79.87847902164576,0.73087144011096,35.585821624533814,12.599080551023407,7.532268634551228,1.4679509660410974
753.3519752968284,0.13108163644698143,677.5516459267131,1.6086126882697627,86.00259936010801,189.0399559418349,168.5964680371301,95.18692467824236,0.7724919180369505,30.667319400830785,12.690980664263718,9.209796125721315,1.3673394267750971
701.1318509045922,0.1518896256374465,1071.9417216007184,1.828542415236635,160.95575631777285,312.8088870407137,312.1463121340628,131.22901852002633,0.8141924413980293,33.248393873981115,13.16608158823449,9.064300230439112,1.4443150120469317
797.9699119824046,0.16208630459011916,882.9583974724087,2.0822703481188864,109.70744152191865,263.77570615173056,271.84713819636426,144.5786535218544,0.8422720725287711,35.77742636670987,13.06380491055886,9.50286916598354,1.363835718243042
879.3448296172478,0.14701721762654632,758.6022586393559,1.7717658701313534,86.91661741442888,198.16690661944494,190.05990780903517,102.52493167878067,0.7707469108331052,34.21284069528828,14.694162709051943,9.90882969448091,1.3936745165934723
766.5773893470865,0.11925438794169975,672.1327608067177,1.6750467669185891,83.27110316506597,187.2299253444578,163.8748106188909,101.74015223051154,0.7846333277484987,24.69729336217892,10.355241476799698,8.786890789131418,1.3132252528554629
724.6080566248237,0.1535784788758468,968.4515870273385,1.7065870185151157,155.805161406151,283.53248647180936,308.9910619551054,128.15598386390806,0.814310181840031,35.142800749787405,12.368306064291179,9.347205764997533,1.405346229972127
710.2948082314139,0.19760599910572912,1536.9828296574578,2.2867605638273605,193.5014698605912,358.8228475592718,478.39520051863076,103.25051479060073,0.8291058230629142,35.525849660498984,12.19023440482879,8.83143146011386,1.5137684912317582
819.4748913451401,0.12996120699819863,723.2842360383754,1.666348915452516,90.48859966807909,215.55939197409896,174.82362692449342,106.0476884575036,0.8012492227073238,33.58932151538552,11.82750485649369,9.473666202585536,1.356923474926927
674.0922692248106,0.1689264591582753,1005.5551099706997,1.8681110932682914,160.06379942049196,211.84378860668164,282.1418015868291,108.07507842261984,0.7997562102577964,35.70678924330563,13.44464356060773,9.031930136392917,1.5157394680784129
904.8235830120784,0.16015368489400145,898.457292016515,2.45199986268991,97.55192932592183,261.87159170699937,281.7816823454148,173.68053873076596,0.8498517225704555,36.87638176611074,12.60169407454015,9.978188120454847,1.3237773822618741
628.3461091185173,0.12139956679888463,690.1476267576614,1.3903614359467318,93.10193096598412,209.7732416037446,175.55094014976495,105.51157960088346,0.754202109113776,31.353928430759197,11.087590478965021,7.960996106719966,1.345208371321896
760.5192250017633,0.13067663803344284,718.5881175836682,1.7383987964905612,82.866848468157,210.77513267010178,159.00528596337918,103.81324996455714,0.7985998481997926,24.684429262247065,10.112652731514812,8.676186930337938,1.2697885177143504
736.4348447353724,0.12341861887555985,757.9475265881174,1.7215710209290624,83.23825546259394,201.00612436788157,176.18882248273965,100.3602644183261,0.8058246217497956,28.649420687802277,12.11668905614581,9.10274846710083,1.3717298368756117
916.0799443224373,0.16017322700352923,927.9351453896035,2.648375265274338,97.16478150241203,273.8527617041169,279.9245768734235,185.92086200319983,0.8453454571531067,35.593503675432174,12.707149874852663,9.83598855026996,1.3309079676343754
758.9361415832508,0.15143296559016864,950.0688707198447,1.8727397797519039,131.47039874676472,277.28254107466506,296.0671722644019,125.50108352749997,0.7976539279754299,32.28905335306016,12.046986232416385,9.073226547495151,1.3633284640213246
718.2929522224792,0.15630772439757812,927.7159991898823,1.7114891875604894,127.96701512461385,242.45176273373275,267.30197361447716,128.40772298908396,0.8320912406273462,34.88683694084993,12.722794402666016,8.892914183390129,1.401651677609319
718.9182808553375,0.11815690271101256,665.8625049714484,1.6572581976207723,82.67235898083415,200.99728201580115,149.7813111933502,94.48067892037358,0.7779688262057807,27.96719874541747,10.268019216872766,8.668750231628593,1.2391188714080577
729.0880964350356,0.15442127928384553,934.0222768021126,1.8496109509405982,134.53853370061125,257.8005633127332,286.2066052331656,130.23877267948885,0.8207581186517018,34.88389890027465,12.831360774450935,9.157628043462358,1.3805881386480712
918.0864468762588,0.1617327152253519,962.3366239765967,2.922080891401531,106.85410746534475,274.5861279033371,299.0522147375197,186.85875983094593,0.833286443752062,36.364255847035345,12.691222868870506,9.959352183793305,1.2884815080310252
789.9657606179877,0.15358093356174415,915.6283269370709,1.9572758459422799,127.44390932795868,265.96159186591274,297.8000578179165,148.63971358526413,0.8339072378501788,35.05558375343825,12.68243247715874,9.376194169379257,1.3656865424094116
902.5538730544783,0.16743383025387124,906.0234155786429,2.689028273604818,103.25517774158293,263.791235959265,286.37058211099304,174.67403755442962,0.8543171547426156,35.25914632302982,13.784018585034934,10.043885500313454,1.306191703492962
913.5924756767452,0.15934692331309808,933.9907109166834,2.8720978272698567,101.49493523434366,265.14536500669476,279.9930899553059,192.47096859425724,0.7959312698931801,33.804339552172436,12.809619961995486,10.067507751902754,1.2906833926676815
755.1584052687276,0.15583725299070864,903.9185366769517,1.8713917733642078,121.47802350385102,247.35777744046135,278.9453597735083,136.41056255756652,0.8125980101997597,32.17078761994766,13.40419348843797,8.983842884740627,1.3554778085300148
757.1900256540206,0.12106697374449574,703.0903599577235,1.7555234662600823,81.74712894153699,199.37066797121878,169.23357407961313,104.86711920170097,0.7982742106212445,25.15728111493043,10.233544561279025,8.746653915304785,1.2578673110515677
746.6750369595529,0.12052501437506034,720.6718469307446,1.8160091827632685,86.76361834641979,197.38450656964076,153.01215920536657,99.29441860260836,0.7778413849974729,25.918529397138233,10.38865042656116,8.809251842966326,1.317571553248558
767.0715878882307,0.12981729731466077,720.5554749464528,1.7518155066417296,84.88085018525423,198.57202401063213,168.83137971714925,102.98735192765353,0.7949108563477956,23.2574596384387,10.252452548042289,8.93087768072735,1.2768767957850637
682.4627692834232,0.14850998527012987,911.4998799992569,1.6865367910260303,135.47774174240584,243.56049457603632,272.17866140746327,119.21313594537965,0.8002987757801857,31.940087153103228,12.632570960199972,8.83204748154008,1.367365220804618
725.9103798156035,0.14605555618260738,905.1793907050762,1.6982600532064938,137.83441914296932,251.00321200860702,271.70895107953834,117.58747604555894,0.8001274374433324,34.95004503079756,12.977799776002731,9.026002141634331,1.3525784502389406
721.9751033584203,0.159131927486391,897.6042821603165,1.8229333902926546,147.6736046378609,256.44589309640037,295.8377269378855,133.71594998090225,0.8147863905303296,34.99653932156436,12.382106336569482,8.989181019330621,1.399897276048836
765.4317572332947,0.12304394435717804,726.138282128486,1.768757276627955,83.62467083391259,198.28784036133197,167.30593215558207,106.08605002819006,0.7989523081347691,25.222885168819424,10.22106318960953,8.773563690733766,1.2570389116514893
954.5331881846956,0.16352907324084917,964.9955405891012,3.0756203929867105,106.43424913682222,273.6940676511315,288.3208162738437,182.26316774028638,0.8377501387518206,35.86799800887794,12.807445785996045,9.950076089260682,1.3027885694182229
769.7702700930956,0.11882390159168843,662.7984683715998,1.7106199225555843,80.54293754805549,186.93326769828175,165.64549291196286,103.130979863913,0.7782802934029002,24.90826413701519,10.415353740215087,8.776745396414865,1.3193115572890832
619.2698994747618,0.15766205565028205,1051.258490521027,1.667248719961444,168.68557771850047,218.81636889937454,276.0043639361743,101.91450959760778,0.7799190544820461,35.0790662305331,12.087491080704044,8.6881477170122,1.5348506638161445
848.01537953152,0.1588627198538392,913.4258089815175,2.308876120440951,103.78011922281456,261.8673800834612,279.5715855580459,162.6750457349401,0.844226878233235,36.36871562456628,12.71287079058413,9.566555911500801,1.3500958224797184
754.2985877647119,0.13002118628261342,703.0619572272544,1.5781585165513978,85.55783946068443,171.72573314456594,166.01932300317515,94.32827941035112,0.7480515299779479,29.728369021961445,14.798583170997503,9.533965189143773,1.3933986863448686
739.733304745757,0.12407256077744279,737.0023930871592,1.79602800269651,86.363186431719,204.79070659404712,155.39450703545967,98.9782649830704,0.7868713166622907,25.996959509016925,10.459388463342904,8.769494146306808,1.321474278774645
777.6625751506201,0.12439068970366063,705.2299624735899,1.8086128221783788,88.3506649468568,192.54100216421293,166.80556817202427,101.46512679962856,0.7888498410648964,23.278496146163427,10.264147016559873,9.040368121384786,1.2745851967886184
785.120029015008,0.1601530901994387,883.1884000872184,2.008292730915103,110.66071837445712,249.55806762072143,273.2826922159451,141.87528848647534,0.8408681637592623,35.8985243001203,13.119724324725935,8.989269139154061,1.3504014335179035
751.5412486081814,0.13550033475380463,763.1694504912703,1.7600202669619676,95.56001001246923,218.23732931879587,177.1749039998936,104.07888374535214,0.8105910180104213,25.393091319925905,9.924525247421386,8.81006715041628,1.2535245519655476
893.74642640806,0.16236336248151617,923.0754428647341,2.38345706271651,98.02743175400767,264.249585563984,274.81605934597957,163.64253112478838,0.8418042401695756,36.9355863566948,12.717466379685257,9.824396385890783,1.3322595377633841
710.8947168053362,0.11987043460990562,670.206400272097,1.6046270372752487,85.20147248135784,206.90688298640924,156.339647705575,93.9076958464529,0.7805959192443765,27.99457588908402,10.199374037923594,8.5776076130542,1.239812927370457
734.7696198513428,0.11719344080414308,695.521267546036,1.608216634747178,94.04212743779655,187.65145539952655,171.0690600857896,96.3871569930562,0.7897397096485103,27.929907931004006,10.888189805916017,8.490641661480852,1.3593388941023477
779.3940649651616,0.13255435184557574,726.4021889140498,1.8020620611416576,83.24023174794917,213.73792582668287,164.99700683509212,102.76531943547182,0.7986032358779823,24.699864259200204,10.041443863468757,8.744994875187189,1.2689952890961784
692.6962915910602,0.1240247858064591,691.0970295885924,1.5250785665187758,92.65404495720178,215.01976978264156,177.9339382841727,111.24079027916724,0.7716388406868973,33.15616048263242,10.939663019943495,8.154222341554474,1.3274993530046986
860.006073737192,0.15845990428736825,904.6662012687112,2.412953657565904,100.68828431379572,262.67782870008097,283.65912717431667,170.16751361010986,0.8568150413337179,37.2158999276485,12.458633810359194,9.649788444781905,1.3290240762093215
756.8656551870189,0.12630985393424748,680.5092512621608,1.5904749136344818,80.58765713754426,160.80001901262668,169.06056726740104,94.35476579317435,0.736457199421003,29.358900977868835,13.036743519650804,9.616202911586074,1.384188612185466
778.3806197373967,0.1637411875229587,904.9610336746728,1.9734358947904884,131.45678068287742,270.3757186228958,293.8015656414718,153.37251799002235,0.8251296050461747,36.96412359122708,11.77037650094242,9.355350944106775,1.3750011539832627
704.9556264208491,0.12035365654821506,720.7753656363019,1.6235815763149533,82.81243860618741,196.35029503447754,148.55844943775978,99.26876903279636,0.7995992969405751,25.75122143545575,10.170705732775575,8.68058642348876,1.326436703639276
699.7104476967189,0.13379395648845208,740.6651616835865,1.5601930588418813,101.08768295695803,239.5340849727563,192.73920802306446,112.16361868753575,0.7942873061843427,34.03908983207779,11.984159270572622,8.204646353632059,1.3965990952292968
788.7910956288334,0.13247818963875369,725.7749341685875,1.8650736758533573,82.31696160893608,215.71771155687546,163.00989441654343,102.66612158222225,0.7960915889064707,24.904542137249898,10.055910942542585,8.872663717130232,1.2703387544602636
732.4222377977339,0.1310148021803131,685.6796533550084,1.6254654145145817,88.3589393602354,195.5196983663742,166.81633866187053,98.01368225652074,0.7695421476863729,32.11796750923804,12.438318916555284,9.522075965814313,1.3636004906734651
880.0168197196622,0.15481777934439445,871.8488227814034,2.246021231342375,98.89620516617138,245.99312547370414,268.45063280180153,158.9595909064777,0.8264036748707845,33.9979573251286,12.81932891634776,9.669628190062129,1.331775070430874
630.6315757570363,0.12045594384195599,691.8609135084656,1.3238419832562207,98.70513672122885,210.47099076802024,173.75420296541148,104.81607464744134,0.765349342355312,33.41960248229299,11.099165718148418,8.13696995251069,1.3380689064950795
801.135392674653,0.15532517600620402,941.6881454540215,1.9984981124215304,126.2229024329306,275.681786620743,277.910686135068,128.46845634455627,0.8317297549747596,35.14688032234381,12.818897965220257,9.581447178801445,1.3316107408013063
806.0779205408087,0.13049231308676887,698.8037523957532,1.61394079283342,80.13274151304161,168.80689255232846,161.355649334039,97.73919643722304,0.7352946111052292,29.905505322206636,12.613909710852077,9.563304043135266,1.3777229788526852
795.297635650997,0.16190364787015127,923.5977411208298,2.101680422767681,126.0060537512261,267.43600761626993,295.49510705048766,159.59890275518617,0.8222709430687004,38.198428464736686,11.494571923724127,9.654586915055424,1.3542898406147796
717.9348957993208,0.1246269612002723,697.902296119136,1.5217959297876846,79.77522703522953,198.5218031108492,156.197388890349,91.84393203485355,0.7508070144834225,28.699371077746058,12.148785829415925,9.563789618770379,1.3692494244062914
780.6225833217012,0.12700832218029579,658.0426614429836,1.6122342788398238,84.610474720408,163.41990838788095,166.0396326978465,98.09617008433062,0.7617925200161965,30.299077939355787,14.068569780493059,9.810850321048362,1.378435783975044
725.2800167227921,0.13989393367299105,927.5844831523386,1.8602095523947315,125.07859463461782,260.53633922263367,272.8393389450862,114.12900868009818,0.7957096986624265,30.12134193885403,12.625110409550551,9.07794640374431,1.3260784726256905
689.3215062698704,0.14465060026745752,1012.5064997963067,1.479645221883349,160.0079746215781,272.88300729916716,299.80338699203855,118.77659733213932,0.8154128444497872,33.47453639009123,12.895105096915819,8.867487597822091,1.428361781515617
682.7118677860802,0.13778308487218666,747.5837858858725,1.5660270089208108,100.8413523233549,197.68191554105158,204.53590659154827,91.52039473631922,0.7567572053393931,30.053984314219356,13.404657803458335,9.397688172920859,1.3764493973588001
909.2083198702119,0.1633046137239576,924.5079058785707,2.6565284169421237,98.83031067149759,290.9952952473659,287.82403932425365,183.83972488308245,0.853106517657934,36.859854262206326,12.27268912965759,9.990019923102421,1.3479162049797437
743.3972035165153,0.13149857388544506,778.1444426453054,1.6474805031057087,85.79859468006246,209.84296306334585,177.82404272861945,100.4406826515985,0.7862968526737416,28.75611759396857,11.918390601309552,9.094156496811316,1.3656721598507193
799.9724786003346,0.16135253421330686,895.793006318334,2.0669093207973286,109.76145827416141,261.73702861282,274.25695935723934,148.45321123965425,0.8414506944008129,37.03374155783099,12.99418494059495,9.29504294409467,1.3498089350452238
788.699511395741,0.1659341111475041,913.1459191499048,2.0473529652566547,132.6940103911105,289.01442084726676,309.8624432413767,149.91543206547152,0.8250273923931963,35.262246500252374,11.693279176949542,9.699227546393267,1.3549191772983036
724.0832999952935,0.12139863604359799,708.4357991397096,1.7308648303142018,88.96324408856484,204.31431433699035,159.74584946954113,98.88859350740447,0.7910345727859446,27.86549431780631,10.47218197312524,8.708775679170358,1.316563447836631
902.4958827664474,0.16017217244038415,926.2470010720522,2.420961822737352,98.6001977706858,261.28151989941813,276.67781587111074,174.18544665812956,0.8293011594626978,35.06450611920953,12.745021807892396,9.726439323615104,1.340222058064524
729.5991257601391,0.12800686451391047,693.3383682395142,1.5359460227830954,85.86154502053282,174.5410477254182,163.69559516206806,95.08899668167977,0.7394876357358117,28.911534948029118,13.316117679825044,9.48081488943116,1.3887747444801317
743.0221092981801,0.13672847291681278,764.3463700433435,1.672953687900386,93.43720387630468,212.75779163907453,191.3357117540788,102.94274488480652,0.7837654121413526,29.86823904717839,12.33790179267853,9.001249234294521,1.3679172352380962
753.8575994039569,0.12946239149650332,715.6040445542965,1.6669760824890458,87.96476009846333,202.71922673788296,179.38415442792814,100.66856100227254,0.7835090700814803,29.510542247408004,12.936328966433454,9.465737863102373,1.379092902602789
589.0850425408499,0.16419631723659148,824.2842739428733,1.4648240148992844,126.20531091315694,200.4618959839747,224.70187958623524,103.92241060376655,0.8001698842241447,36.102758871286916,12.660597453997784,8.440470745513426,1.3781987633347745
723.0655144757509,0.15229270470922768,869.445214690443,1.4760312909277704,117.12945071088238,174.4450147256124,215.4956877260884,114.91822205146947,0.7766747255403003,33.647861803522616,10.969052519008985,8.025245459005436,1.4447497680711872
648.8749976654489,0.13433952938112026,769.771813728643,1.356417338820829,102.17029356496224,164.38312175339365,201.9554250511178,108.97628371877295,0.7626445963743522,31.064318090889042,10.61767634897469,7.853548324806199,1.4428790513701224
706.6244999258473,0.14112327682625395,921.5095258872118,1.46788247660725,133.6344700017569,191.5760025631956,230.53559497311076,106.04235956360156,0.7502069229258476,33.925478310756944,10.586919504777773,8.053722703424269,1.5028738601804583
897.204506194239,0.0886675687263023,802.1867755418875,1.973320555359403,92.39551267032704,100.87574955593034,182.00862995188382,93.01161251868984,0.7948889459486118,23.712912682013478,8.487266698269718,8.425957606010677,1.3612610146958248
575.6418785109473,0.08807589059625719,907.5613126599623,1.1182974746835084,130.12736586094243,96.0310002428807,234.85217747789173,75.6105297503179,0.7632772029459225,40.650424539431675,7.326172666563712,6.723470363950829,1.4266332843798086
834.8130793405272,0.08807383309309383,770.2101107144632,1.8328244745318893,99.95548912969858,101.2320311196146,191.92587015166237,75.83195512609032,0.8041925931876805,23.748543805777015,8.12354853235417,8.498752541771436,1.3566284497648469
558.4331494405366,0.10136950224998076,976.4004733355397,1.0681300670851088,140.2548654323283,111.63139791432134,210.81157020110078,70.85474593119737,0.8366784205238328,34.45035978006803,13.34889620032516,7.729917040538853,1.549319124446
679.4993468861408,0.1091675967935383,683.8399109937479,1.5861860274082695,115.6683093289564,96.56834923271009,173.26918413878988,72.55529480330031,0.8723360178340592,21.18298411865527,10.365993464196105,8.115558956480358,1.2556538930011898
721.6358884822321,0.08794362975495301,853.4353860766166,1.431790176122192,144.9684389311979,112.48115754299292,194.41762797354744,90.34685799769795,0.857721999271838,34.89775103563178,6.0162986540011625,8.404568514052002,1.3672795710344674
667.2219383052649,0.098313931266696,887.9636304126687,1.1019275606660517,144.97755723198986,131.01720849744166,209.09195959030748,81.33372551674638,0.8139090219219879,36.17813236939712,5.633282856685365,7.861635729073946,1.5606392678410046
619.6617971700001,0.07658644818945884,835.193618654403,1.1968391704609027,155.50591657393653,88.28144044391954,165.80740538165819,69.27801714144307,0.7897229828044924,31.786843834030645,6.224263165537506,7.470396906034055,1.1764106377929227
746.3697762154079,0.0961081898009226,798.3244530583115,1.5495730172546556,131.2776024802083,111.4354205062724,208.74282338429018,92.23531728415867,0.8753610758985485,35.94160690657516,4.675557192112176,8.103439467762911,1.2902695094352001
659.7377348295096,0.07334446589595327,927.229615655018,1.3044178907686785,154.5563636170338,95.17413822684087,188.33018623839192,76.0647720053747,0.8078800147765924,33.879891757666606,6.658070940380405,7.70934694578477,1.1836059043029405
648.5591781223939,0.07223183748472568,978.1972961623871,1.3867521526839608,146.17971573074044,118.18933415885688,202.20659972170884,84.75400348493343,0.7660888783345353,33.29559002242648,5.66534366848436,6.709652211277222,1.606876121099725
529.2538560099027,0.07289109594792478,722.4840517639332,0.9651307716105264,141.42602287679495,78.78251809996478,158.8185144924074,73.12163460596942,0.7502349227617966,33.22898845785944,7.235614523321047,6.62658192609728,1.1831249115974076
650.8719807614109,0.07881563047905746,902.2954873392382,1.0622592673069058,142.6044938198074,93.14795324463248,179.63349156482388,78.0433814321143,0.7800116747214796,32.92652797987967,6.838493605732675,7.560534077940588,1.2772783771407168
